2023/10/30	12:54:35	b20ec7d9-16d8-44fa-a9b5-67ffb7a79060	/new-page.html	GET
2023/10/30	12:55:39	7b794d8f-e216-4558-9a0b-e009980a2699	/new-page.html	GET
2023/11/01	13:58:48	359e92ac-63dd-49ad-ae06-2b66d655dde6	GET	undefined	/index
2023/11/01	13:58:48	6d2c39f7-e0a6-46eb-8e7f-28b071d5968a	GET	undefined	/public/css/style.css
2023/11/01	13:59:43	ef0ef33b-75dd-4d73-a757-d7abf5245358	GET	undefined	/public/css/style.css
2023/11/01	14:07:36	598bafa8-4e1b-49a7-98e6-3ae312643c96	GET	undefined	/index
2023/11/01	14:07:37	a6f909d4-2015-4d11-9901-853a4c3402c7	GET	undefined	/public/css/style.css
2023/11/01	14:11:38	7f566f0b-1536-4c62-872b-35bb96b0b818	OPTIONS	https://www.google.com	/
2023/11/01	14:11:38	04edc548-d05b-480e-b0fd-09ace1fa2c6c	GET	https://www.google.com	/
2023/11/01	14:20:02	3c7773c7-1bde-464e-b8c0-4d318b1a28ac	OPTIONS	https://www.google.com	/
2023/11/01	14:20:02	af91c42c-8916-4d42-aeb7-e20fd4810712	GET	https://www.google.com	/
2023/11/01	14:33:18	4aee3072-e272-46c6-8b01-ea98343b1b7a	OPTIONS	https://www.google.com	/
2023/11/01	14:33:18	63f0946b-beb9-4938-8f40-6b5461180a1c	GET	https://www.google.com	/
2023/11/01	14:34:03	2851b4cc-fcac-40df-86c8-8b2c0e66e0b5	OPTIONS	https://www.google.com	/
2023/11/01	14:34:04	bba2b29e-ef00-49c8-896c-c53d1f98d895	GET	https://www.google.com	/
2023/11/01	14:41:49	2e910ea3-6f05-4d5f-8fe8-44d5830aa3a3	GET	undefined	/index
2023/11/01	14:43:22	8f8146b2-56ea-4ae6-ba47-cad912ce9d88	GET	undefined	/index
2023/11/01	14:43:22	072d3ff9-945d-459a-a67d-3164c5a7ea1c	GET	undefined	/public/css/style.css
2023/11/01	14:58:06	2366185e-f42f-4f82-93c2-d61c06cba9f5	GET	undefined	/index
2023/11/01	15:00:51	a3dc52a0-43db-4199-bd01-8db1dc5eea63	GET	undefined	/index
2023/11/01	15:00:51	fe34ced6-4493-4e23-adc9-a2972b22daa3	GET	undefined	/public/css/style.css
2023/11/01	15:03:12	44828f99-5f66-400f-b746-b43f19b3180a	GET	undefined	/dave
2023/11/01	15:03:12	f47f3eec-b45d-4590-902a-f9a9c1bb3bee	GET	undefined	/public/css/style.css
2023/11/01	15:07:11	43100d77-edbc-4f58-a98b-dbc2e2512b3b	GET	undefined	/dave
2023/11/01	15:07:11	196c7044-5d43-4499-a075-eef22fbebd0a	GET	undefined	/public/css/style.css
2023/11/01	15:28:15	b69fc64c-12bb-4a74-850b-63c55243bb52	GET	undefined	/dave
2023/11/01	15:28:15	8bdbef7e-35f4-46ec-b203-5f9579600d74	GET	undefined	/public/css/style.css
2023/11/01	15:28:22	a072afba-5e6f-4a0c-8e1b-4c73001aca20	GET	undefined	/
2023/11/01	15:28:22	e10692f1-13ae-4b53-a08a-9fb234b5a9a1	GET	undefined	/public/css/style.css
